query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.366	17127	1295	1378	-	OZ010732.1	51622617	27053	27136	41	83	1	tp:A:P	cm:i:4	s1:i:41	s2:i:0	dv:f:0.0267
ERR10499359.1813	8462	7000	7332	+	OZ010733.1	46587097	46568695	46569013	240	332	4	tp:A:P	cm:i:32	s1:i:237	s2:i:230	dv:f:0.0225
ERR10499359.2260	6647	104	6641	+	OZ010733.1	46587097	46545051	46551582	6409	6539	60	tp:A:P	cm:i:1136	s1:i:6409	s2:i:993	dv:f:0.0012
ERR10499359.2262	14707	6	14705	-	OZ010731.1	62442870	43578	58280	14306	14702	60	tp:A:P	cm:i:2652	s1:i:14306	s2:i:158	dv:f:0.0001
ERR10499359.2379	9886	8601	9455	-	OZ010729.1	70881674	32041	32897	808	856	0	tp:A:P	cm:i:134	s1:i:808	s2:i:807	dv:f:0.0020
ERR10499359.4048	5200	48	5194	-	OZ010729.1	70881674	38727	43922	3697	5348	12	tp:A:P	cm:i:622	s1:i:3634	s2:i:3488	dv:f:0.0243
ERR10499359.4786	6875	4	6874	-	OZ010729.1	70881674	27171	34038	6800	6870	60	tp:A:P	cm:i:1294	s1:i:6799	s2:i:5057	dv:f:0.0001
ERR10499359.5360	11316	2422	5692	-	OZ010730.1	70526537	70473325	70479923	2950	6601	32	tp:A:P	cm:i:460	s1:i:2547	s2:i:2249	dv:f:0.0046
ERR10499359.7059	19533	14161	14349	+	OZ010732.1	51622617	20886	21076	56	190	0	tp:A:P	cm:i:6	s1:i:56	s2:i:56	dv:f:0.0452
ERR10499359.8590	7519	6	7513	-	OZ010734.1	36360057	36338689	36346186	7401	7509	1	tp:A:P	cm:i:1373	s1:i:7400	s2:i:7377	dv:f:0.0012
ERR10499359.9663	8747	2	8741	+	OZ010732.1	51622617	36859	45594	6700	8739	60	tp:A:P	cm:i:1105	s1:i:6699	s2:i:4560	dv:f:0.0001
ERR10499359.9944	8944	1	8855	+	OZ010729.1	70881674	35662	44852	6734	9404	45	tp:A:P	cm:i:1137	s1:i:6611	s2:i:5725	dv:f:0.0201
ERR10499359.11948	9079	1	9077	-	OZ010734.1	36360057	36313187	36322267	8743	9081	60	tp:A:P	cm:i:1598	s1:i:8743	s2:i:693	dv:f:0.0003
ERR10499359.12413	16610	2883	16609	+	OZ010730.1	70526537	14500	28280	12958	13795	1	tp:A:P	cm:i:2374	s1:i:12943	s2:i:12898	dv:f:0.0023
